cn,name,players,position,playerScore,generations,total
科研前哨站,Research Outpost,2,1.3976608187134503,138.24394319131162,11.789473684210526,1197
研究,Research,2,1.4569939183318854,138.4396177237185,11.82015638575152,1151
空间站,Space Station,2,1.475609756097561,135.29703832752614,11.838850174216027,1148
科学论证,Technology Demonstration,2,1.4380453752181501,138.53752181500872,11.925828970331589,1146
拉格朗日观察点,Lagrange Observatory,2,1.448,141.01866666666666,11.896888888888888,1125
太阳风,Solar Wind Power,2,1.4723214285714286,135.70089285714286,11.777678571428572,1120
地球发射站,Earth Catapult,2,1.4023508137432188,143.4249547920434,11.870705244122966,1106
火星大学,Mars University,2,1.4216315307057745,141.76901924839598,11.756186984417965,1091
优化合金,Advanced Alloys,2,1.4227941176470589,138.64889705882354,11.768382352941176,1088
海王星探测器,Trans-Neptune Probe,2,1.4517019319227231,138.84544618215273,11.908923643054278,1087
基因修复,Gene Repair,2,1.4522706209453198,140.00834105653382,11.94253938832252,1079
奥林巴斯峰会,Olympus Conference,2,1.4452690166975881,140.46846011131726,11.743970315398887,1078
维斯塔造船厂,Vesta Shipyard,2,1.452093023255814,138.65767441860464,11.93953488372093,1075
发明竞争,Invention Contest,2,1.4416826003824093,139.75525812619503,11.733269598470363,1046
商业合同,Business Contacts,2,1.4519230769230769,141.1346153846154,11.71923076923077,1040
木卫三殖民地,Ganymede Colony,2,1.4144927536231884,146.84927536231885,11.98743961352657,1035
大型护航队,Large Convoy,2,1.407010710808179,142.91918208373906,11.785783836416748,1027
地球办公室,Earth Office,2,1.421616358325219,140.39532619279456,11.834469328140214,1027
米兰达度假村,Miranda Resort,2,1.428849902534113,142.82651072124756,11.951267056530215,1026
医疗实验室,Medical Lab,2,1.4360975609756097,138.25853658536585,12.033170731707317,1025
人工智能核心,AI Central,2,1.4045499505440158,146.18496538081106,11.787339268051435,1011
外部注入氢气,Imported Hydrogen,2,1.4179104477611941,138.0268656716418,11.614925373134328,1005
太空电梯,Space Elevator,2,1.4567164179104477,139.29751243781095,11.867661691542288,1005
病毒增强,Viral Enhancers,2,1.4035964035964037,142.47352647352648,11.693306693306694,1001
发展中心,Development Center,2,1.4327603640040445,139.72800808897875,11.823053589484328,989
小行星采矿,Asteroid Mining,2,1.4438775510204083,143.21632653061224,12.056122448979592,980
量子提取,Quantum Extractor,2,1.4196519959058342,143.58853633572159,11.876151484135107,977
大规模转换器,Mass Converter,2,1.3895169578622817,145.61562178828365,11.772867420349435,973
 穿梭机,Shuttles,2,1.438722966014418,142.86302780638516,11.814624098867148,971
漫游者建设,Rover Construction,2,1.4421487603305785,138.42561983471074,11.929752066115702,968
标准技术,Standard Technology,2,1.4361370716510904,139.31983385254412,11.836967808930426,963
引入氮气,Imported Nitrogen,2,1.4148380355276906,144.2675026123302,11.824451410658307,957
木卫四开采法,Callisto Penal Mines,2,1.4795811518324606,141.11413612565445,12.213612565445025,955
媒体团队,Media Group,2,1.40146750524109,143.96331236897274,11.762054507337526,954
福波斯(火卫一)空间港,Phobos Space Haven,2,1.4803400637619553,141.78214665249735,12.248671625929862,941
机器人大军,Robotic Workforce,2,1.4311632870864461,140.1248665955176,12.067235859124867,937
木卫一矿业,Io Mining Industries,2,1.4113247863247864,148.03418803418805,12.032051282051283,936
反重力科技,Anti-Gravity Technology,2,1.372192513368984,151.73368983957218,11.851336898395722,935
投资性贷款,Investment Loan,2,1.4204301075268817,139.77956989247312,11.62258064516129,930
卫星,Satellites,2,1.4768568353067815,139.92465016146394,11.894510226049515,929
木卫二护航队,Convoy From Europa,2,1.4723726977248104,136.9501625135428,11.76273022751896,923
赞助商,Sponsors,2,1.441304347826087,134.93260869565216,12.207608695652175,920
雇佣掠夺者,Hired Raiders,2,1.4206521739130435,135.35326086956522,11.623913043478261,920
矿床,Mineral Deposit,2,1.4588364434687158,136.51701427003294,11.867178924259056,911
采矿,Mine,2,1.4405286343612336,134.1376651982379,12.075991189427313,908
SF纪念碑,SF Memorial,2,1.439241917502787,140.19397993311037,11.492753623188406,897
从欧罗巴(木卫二)注入水源,Water Import From Europa,2,1.4069119286510592,147.18952062430324,11.93088071348941,897
改造木卫三,Terraforming Ganymede,2,1.3977653631284916,150.88379888268156,12.16536312849162,895
商业网络,Business Network,2,1.40695067264574,145.96300448430495,11.74439461883408,892
发明者指南,Inventors Guild,2,1.4417040358744395,144.35089686098655,11.827354260089686,892
同业联盟,Cartel,2,1.4662921348314606,139.0179775280899,11.916853932584269,890
研究,Research,4,2.343082114735658,83.20809898762654,8.186726659167604,889
呼吸过滤器,Breathing Filters,2,1.415819209039548,143.5728813559322,12.028248587570621,885
受保护的山脉,Protected Valley,2,1.456299659477866,137.25766174801362,11.964812712826333,881
