user_id,create_no,create_time_text,first_time,first_corp,first_game_text,played_day,total_games,total_game_text,favorite_corp,fa_corp_times,most_freq_play_time,favorite_time_text,avg_rank,avg_rank_text,avg_gens,avg_gen_text,highest_corp,highest_score,highest_gens,most_date,most_date_times,games_in_one_day_text,achievements
乙木,17,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Manutech,初出茅庐，志在千里,196,400,地球办公室向你颁发感动火星十大人物证书！,Point Luna,32,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.3,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Chaos,225,10,2020年08月31日,5,火星996说的就是你吧！,"国服第二肝帝
"
匆匆,131,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年11月07日,Factorum (breakthrough),愈战愈勇，砥砺前行,46,78,改造委员会宣布你是火星年度劳模！,Point Luna,8,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.5,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Terralabs Research (breakthrough),220,13,2020年11月07日,3,时间管理大师非你莫属！,"国服最强Point Luna
"
钝钝,59,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Saturn Systems,愈战愈勇，砥砺前行,193,323,地球办公室向你颁发感动火星十大人物证书！,Point Luna,22,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,7.6,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Trade Navigator,208,8,2020年08月31日,6,火星996说的就是你吧！,"国服第三肝帝
"
风风,109,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年01月12日,Pobolog (breakthrough),愈战愈勇，砥砺前行,42,44,虽然玩得不多，但是改造委员会看到了你的诚意！,Vitor,7,21,真是元气满满的火星人呢,2.0,你是出色的技术流！世界政府需要你这样的人才！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Vitor,193,10,2021年01月12日,3,时间管理大师非你莫属！,
kino,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Point Luna,愈战愈勇，砥砺前行,8,25,虽然玩得不多，但是改造委员会看到了你的诚意！,Point Luna,4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.9,你是出色的技术流！世界政府需要你这样的人才！,8.8,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Inventrix (breakthrough),184,12,2020年08月31日,1,哦，原来最多也只是开了一局啊，那没事了。,
小z,70,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Aridor,愈战愈勇，砥砺前行,32,37,虽然玩得不多，但是改造委员会看到了你的诚意！,Poseidon,4,21,真是元气满满的火星人呢,2.1,运气总是起起落落落落落落，我懂你！,8.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,174,9,2020年08月31日,2,时间管理大师非你莫属！,
xu,1099,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2020年12月17日,Point Luna,小试牛刀，施精布略,3,3,火星好寂寞，下次记得多陪陪人家~,Point Luna,2,13,早起的火星人有牌抽！,1.7,你是出色的技术流！世界政府需要你这样的人才！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,172,9,2020年12月17日,1,哦，原来最多也只是开了一局啊，那没事了。,
文生,7,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年10月06日,Lakefront Resorts,崭露头角，轻取桂冠,33,41,虽然玩得不多，但是改造委员会看到了你的诚意！,Valley Trust (breakthrough),4,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.6,你是出色的技术流！世界政府需要你这样的人才！,8.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Valley Trust (breakthrough),168,11,2020年10月06日,6,火星996说的就是你吧！,"国服最强Valley Trust (breakthrough)
"
小麦,702,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年11月06日,Pharmacy Union,小试牛刀，施精布略,133,200,地球办公室向你颁发感动火星十大人物证书！,Point Luna,12,13,早起的火星人有牌抽！,2.5,运气总是起起落落落落落落，我懂你！,7.5,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Trade Navigator,163,8,2020年11月06日,4,火星996说的就是你吧！,"国服第五肝帝
"
泰伯,281,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年01月08日,Factorum (breakthrough),愈战愈勇，砥砺前行,60,119,改造委员会宣布你是火星年度劳模！,Point Luna,10,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.6,运气总是起起落落落落落落，我懂你！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,UNMI (breakthrough),163,10,2021年01月08日,4,火星996说的就是你吧！,
🐴 r,612,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月06日,Philares,愈战愈勇，砥砺前行,10,11,虽然玩得不多，但是改造委员会看到了你的诚意！,Poseidon,2,21,真是元气满满的火星人呢,2.0,你是出色的技术流！世界政府需要你这样的人才！,8.3,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Manutech,158,10,2021年04月06日,2,时间管理大师非你莫属！,
fklmgj,63,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2021年01月04日,Helion,初出茅庐，志在千里,7,7,火星好寂寞，下次记得多陪陪人家~,Point Luna,2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.1,运气总是起起落落落落落落，我懂你！,9.9,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,PhoboLog,157,13,2021年01月04日,1,哦，原来最多也只是开了一局啊，那没事了。,
ryan,55,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Point Luna,小试牛刀，施精布略,70,124,地球办公室向你颁发感动火星十大人物证书！,Point Luna,16,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.4,运气总是起起落落落落落落，我懂你！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,155,10,2020年08月31日,3,时间管理大师非你莫属！,
无语,21,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Teractor (breakthrough),小试牛刀，施精布略,46,180,地球办公室向你颁发感动火星十大人物证书！,Point Luna,21,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.6,运气总是起起落落落落落落，我懂你！,8.6,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Poseidon,154,9,2020年08月31日,3,时间管理大师非你莫属！,"国服第七肝帝
"
西瓜,781,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2020年08月31日,Mining guild (breakthrough),愈战愈勇，砥砺前行,51,107,改造委员会宣布你是火星年度劳模！,Manutech,15,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.0,你是出色的技术流！世界政府需要你这样的人才！,8.0,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Manutech,154,9,2020年08月31日,3,时间管理大师非你莫属！,
gxz,867,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年05月23日,Tharsis Republic,崭露头角，轻取桂冠,9,9,火星好寂寞，下次记得多陪陪人家~,Aridor,1,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.2,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Teractor (breakthrough),154,9,2021年05月23日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Aridor
"
方芳,46,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Poseidon,愈战愈勇，砥砺前行,39,45,虽然玩得不多，但是改造委员会看到了你的诚意！,Poseidon,6,13,早起的火星人有牌抽！,2.2,运气总是起起落落落落落落，我懂你！,8.1,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Vitor,153,11,2020年08月31日,2,时间管理大师非你莫属！,
囧囧打人,295,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年02月20日,Aridor,崭露头角，轻取桂冠,124,172,地球办公室向你颁发感动火星十大人物证书！,UNMI (breakthrough),10,13,早起的火星人有牌抽！,2.0,你是出色的技术流！世界政府需要你这样的人才！,7.2,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Arklight (breakthrough),153,9,2021年02月20日,3,时间管理大师非你莫属！,"国服第十肝帝
"
catcher1234,681,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,2021年04月29日,Inventrix (breakthrough),初出茅庐，志在千里,61,90,改造委员会宣布你是火星年度劳模！,Manutech,10,17,真是元气满满的火星人呢,3.0,运气总是起起落落落落落落，我懂你！,6.8,你是纯纯粹粹的改造党，火卫二不在的第N天，想她,Tharsis_republic (breakthrough),152,9,2021年04月29日,3,时间管理大师非你莫属！,"国服第九改造党
"
谢国星,1084,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年07月04日,Lakefront Resorts,愈战愈勇，砥砺前行,5,5,火星好寂寞，下次记得多陪陪人家~,Inventrix,1,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.6,运气总是起起落落落落落落，我懂你！,9.6,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Project Workshop and ,151,11,2021年07月04日,1,哦，原来最多也只是开了一局啊，那没事了。,
ender,2,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,2020年08月31日,Poseidon,愈战愈勇，砥砺前行,94,159,地球办公室向你颁发感动火星十大人物证书！,Manutech,11,23,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.8,你是出色的技术流！世界政府需要你这样的人才！,7.4,你改造拖拖两开花，进可过牌变魔术，退可标动打工人,Point Luna,151,9,2020年08月31日,2,时间管理大师非你莫属！,"国服最强Manutech
"
王子,1009,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年03月31日,Vitor,小试牛刀，施精布略,6,7,火星好寂寞，下次记得多陪陪人家~,PhoboLog,2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,2.1,运气总是起起落落落落落落，我懂你！,9.0,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Valley Trust,149,10,2021年03月31日,2,时间管理大师非你莫属！,
张耀东,839,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,2021年04月30日,PhoboLog,崭露头角，轻取桂冠,9,9,火星好寂寞，下次记得多陪陪人家~,Ecoline (breakthrough),2,0,什么？还有不要睡觉的火星人？你是来自木星的吗？,1.9,你是出色的技术流！世界政府需要你这样的人才！,8.2,你是如假包换的老拖拖，请问AI中心研究的反重力科技成果怎么样了？,Point Luna,148,9,2021年04月30日,1,哦，原来最多也只是开了一局啊，那没事了。,"国服最强Ecoline (breakthrough)
"
