,Unnamed: 0,Unnamed: 0.1,user_id,first_corp,first_rank,first_time,create_no,total_games,favorite_corp,fa_corp_times,fa_corp_rank,most_freq_play_time,avg_rank,avg_gens,highest_corp,highest_score,highest_gens,played_day,most_date,most_date_times,play_times_sort,gens_sort,terra_sort,bayes_rank,rank_sort,baye_avg,max_corp,create_time_text,first_game_text,total_game_text,favorite_corp_text,favorite_time_text,avg_rank_text,avg_gen_text,best_score_text,games_in_one_day_text,achievement_text
0,287,287,ender,Poseidon,4.0,2020-08-31 15:05:21,2,157.0,Manutech,11.0,1.6363636363636365,23.0,1.7707006369426752,7.471337579617835,Point Luna,151.0,9.0,92.0,2021-04-13 00:00:00,2.0,11,189,21,1.8323353293413172,1,1.90625,1,作为登陆火星的先行者，你们为火星的建设奠定了坚实的基础！,,,,,,,,,
1,226,226,827717358,Saturn Systems,3.0,2021-05-31 16:14:28,862,14.0,Septem Tribus,2.0,1.5,12.0,2.9285714285714284,7.142857142857143,Aristarchus,140.0,9.0,11.0,2021-06-17 00:00:00,3.0,71,197,13,2.875,165,2.2142857142857144,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
2,129,129,封云台,Thorgate,4.0,2021-04-30 22:14:09,718,3.0,PhoboLog,1.0,1.0,0.0,2.0,10.666666666666666,Septem Tribus,100.0,11.0,3.0,2021-04-30 00:00:00,1.0,147,5,205,2.6153846153846154,84,2.25,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
3,236,236,jequirity,EcoLine,2.0,2020-12-19 17:57:12,287,18.0,Tharsis Republic,3.0,1.6666666666666667,21.0,2.5,8.333333333333334,Poseidon,108.0,9.0,15.0,2021-02-26 00:00:00,3.0,65,99,107,2.607142857142857,81,2.1875,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
4,39,39,维尼熊,Factorum (breakthrough),4.0,2021-07-22 17:14:23,1211,2.0,Curiosity II,1.0,2.0,0.0,3.0,8.0,Curiosity II and Polyphemos (breakthrough),95.0,8.0,2.0,2021-07-22 00:00:00,1.0,186,142,74,2.833333333333333,159,2.4166666666666665,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
5,42,42,yk,Vitor,2.0,2021-05-17 22:10:44,792,2.0,Valley Trust,1.0,1.0,22.0,1.5,9.5,Valley Trust,88.0,10.0,2.0,2021-05-17 00:00:00,1.0,207,30,180,2.583333333333333,72,2.25,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
6,160,160,1609884203,Aristarchus,2.0,2021-06-11 18:23:24,811,4.0,Aristarchus,1.0,2.0,18.0,2.0,7.5,UNMI (breakthrough) and Ecoline (breakthrough),75.0,7.0,4.0,2021-06-11 00:00:00,1.0,135,184,26,2.571428571428572,70,2.4166666666666665,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
7,154,154,bulez00,Helion,2.0,2021-06-29 21:07:30,1079,4.0,Helion,2.0,2.5,1.0,2.0,10.5,Helion and ,87.0,12.0,4.0,2021-06-29 00:00:00,1.0,133,8,202,2.571428571428572,69,2.5,1,作为火星的新兴势力，感谢你们为火星增添了几分绿意！,,,,,,,,,
8,279,279,匆匆,Factorum (breakthrough),4.0,2020-11-07 13:45:03,131,78.0,Point Luna,8.0,1.75,23.0,2.5128205128205128,8.179487179487179,Terralabs Research (breakthrough),220.0,13.0,46.0,2020-11-08 00:00:00,3.0,21,119,91,2.5454545454545454,64,2.0384615384615383,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
9,228,228,九方蠡,Terralabs Research (breakthrough),4.0,2021-03-09 22:42:51,261,83.0,Mining guild (breakthrough),5.0,1.4,23.0,2.409638554216868,7.662650602409639,Inventrix (breakthrough),136.0,9.0,54.0,2021-03-17 00:00:00,3.0,18,174,36,2.451612903225807,35,1.95,1,作为火星的第二批居民，你们牵引了无数小行星让火星不再孤寂寒冷。,,,,,,,,,
