,Unnamed: 0,user_id,first_corp,first_rank,first_time,create_no,total_games,favorite_corp,fa_corp_times,fa_corp_rank,most_freq_play_time,avg_rank,avg_gens,highest_corp,highest_score,highest_gens,played_day,most_date,most_date_times,play_times_sort,gens_sort,terra_sort,bayes_rank,rank_sort,baye_avg,max_corp
287,287,ender,Poseidon,4.0,2020-08-31 15:05:21,2.0,157.0,Manutech,11.0,1.6363636363636365,23.0,1.7707006369426752,7.471337579617835,Point Luna,151.0,9.0,92.0,2021-04-13 00:00:00,2.0,11,189,21,1.8323353293413174,1,1.90625,1
61,61,wapian,Arklight (breakthrough),4.0,2021-06-23 19:11:21,1019.0,2.0,Arklight (breakthrough),1.0,4.0,19.0,3.0,5.5,Manutech and Curiosity II,46.0,6.0,1.0,2021-06-23 00:00:00,2.0,191,209,1,2.8333333333333335,151,2.75,1
218,218,daxinge,Astrodrill,2.0,2021-04-20 19:06:39,646.0,12.0,Astrodrill,2.0,2.5,16.0,2.5,8.25,Teractor (breakthrough),102.0,9.0,11.0,2021-05-12 00:00:00,2.0,81,114,96,2.6363636363636362,86,2.5,1
129,129,封云台,Thorgate,4.0,2021-04-30 22:14:09,718.0,3.0,PhoboLog,1.0,1.0,0.0,2.0,10.666666666666666,Septem Tribus,100.0,11.0,3.0,2021-04-30 00:00:00,1.0,147,5,205,2.6153846153846154,84,2.25,1
236,236,jequirity,EcoLine,2.0,2020-12-19 17:57:12,287.0,18.0,Tharsis Republic,3.0,1.6666666666666667,21.0,2.5,8.333333333333334,Poseidon,108.0,9.0,15.0,2021-02-26 00:00:00,3.0,65,99,107,2.607142857142857,81,2.1875,1
209,209,tamaki,Inventrix (breakthrough),2.0,2021-04-30 13:15:23,356.0,10.0,Terralabs Research (breakthrough),2.0,3.0,14.0,2.4,7.7,Celestic (breakthrough),142.0,10.0,8.0,2021-05-07 00:00:00,2.0,87,168,42,2.6,79,2.642857142857143,1
39,39,维尼熊,Factorum (breakthrough),4.0,2021-07-22 17:14:23,1211.0,2.0,Curiosity II,1.0,2.0,0.0,3.0,8.0,Curiosity II and Polyphemos (breakthrough),95.0,8.0,2.0,2021-07-22 00:00:00,1.0,186,142,74,2.8333333333333335,159,2.4166666666666665,1
42,42,yk,Vitor,2.0,2021-05-17 22:10:44,792.0,2.0,Valley Trust,1.0,1.0,22.0,1.5,9.5,Valley Trust,88.0,10.0,2.0,2021-05-17 00:00:00,1.0,207,30,180,2.5833333333333335,72,2.25,1
160,160,1609884203,Aristarchus,2.0,2021-06-11 18:23:24,811.0,4.0,Aristarchus,1.0,2.0,18.0,2.0,7.5,UNMI (breakthrough) and Ecoline (breakthrough),75.0,7.0,4.0,2021-06-11 00:00:00,1.0,135,184,26,2.5714285714285716,70,2.4166666666666665,1
154,154,bulez00,Helion,2.0,2021-06-29 21:07:30,1079.0,4.0,Helion,2.0,2.5,1.0,2.0,10.5,Helion and ,87.0,12.0,4.0,2021-06-29 00:00:00,1.0,133,8,202,2.5714285714285716,69,2.5,1
226,226,827717358,Saturn Systems,3.0,2021-05-31 16:14:28,862.0,14.0,Septem Tribus,2.0,1.5,12.0,2.9285714285714284,7.142857142857143,Aristarchus,140.0,9.0,11.0,2021-06-17 00:00:00,3.0,71,197,13,2.875,165,2.2142857142857144,1
188,188,tsukikage,Arcadian Communities,1.0,2021-04-20 19:06:39,632.0,7.0,Thorgate (breakthrough),2.0,3.5,1.0,3.0,8.571428571428571,Arcadian Communities,81.0,10.0,6.0,2021-05-04 00:00:00,2.0,107,79,131,2.8823529411764706,167,2.7857142857142856,1
112,112,紫苑寺无良,Cheung Shing MARS,1.0,2021-05-10 01:23:45,756.0,3.0,Cheung Shing MARS,1.0,1.0,1.0,1.6666666666666667,8.333333333333334,Cheung Shing MARS,94.0,9.0,3.0,2021-05-10 00:00:00,1.0,139,102,110,2.5384615384615383,61,2.25,1
141,141,ldxbr,Celestic (breakthrough),1.0,2021-05-10 00:22:16,452.0,3.0,Celestic (breakthrough),1.0,1.0,0.0,1.6666666666666667,8.0,Polyphemos (breakthrough),98.0,8.0,3.0,2021-05-10 00:00:00,1.0,157,137,62,2.5384615384615383,56,2.25,1
183,183,zk2910889,CrediCor,4.0,2021-03-17 00:22:28,396.0,7.0,Helion (breakthrough),3.0,3.6666666666666665,22.0,3.142857142857143,7.571428571428571,Helion (breakthrough),74.0,8.0,6.0,2021-03-19 00:00:00,2.0,114,180,30,2.9411764705882355,177,2.9375,1
