,id,corporation1,rank,order,score,time,generations,corporation2,hour
320,钝钝,Trade Navigator,1,3,208,2021-08-17 17:15:14,8,Midas,17
285,钝钝,Brotherhood of Mutants,1,2,177,2021-07-10 23:51:06,6,Viron (breakthrough),23
209,钝,Chaos,1,4,177,2021-04-24 19:22:48,9,nan,19
107,钝,Aridor,1,1,157,2021-01-07 00:53:25,10,nan,0
338,钝钝,Terralabs Research (breakthrough),1,2,155,2021-08-25 16:59:00,8,Incite Ender,16
155,钝钝,Playwrights,1,1,154,2021-02-23 01:01:46,9,nan,1
162,钝钝,Terralabs Research (breakthrough),1,1,152,2021-03-19 20:27:11,10,nan,20
37,钝钝,Vitor,1,3,150,2020-11-01 22:54:10,9,nan,22
265,钝钝,Terralabs Research (breakthrough),1,2,145,2021-06-25 23:11:33,8,Septem Tribus,23
39,钝钝,Point Luna,1,1,144,2020-11-04 18:39:12,9,nan,18
121,钝钝,Valley Trust (breakthrough),1,1,144,2021-01-13 23:29:08,9,nan,23
167,钝钝,Aristarchus,1,2,140,2021-03-22 17:52:45,10,nan,17
25,钝钝,Viron (breakthrough),1,4,139,2020-10-12 16:11:02,9,nan,16
34,钝钝,Playwrights,1,2,139,2020-10-24 16:46:16,10,nan,16
56,钝钝,Philares,1,2,133,2020-11-26 22:35:53,8,nan,22
310,钝钝,Interplanetary Cinematics (breakthrough),1,3,132,2021-08-10 00:39:57,7,Poseidon,0
129,钝钝,Valley Trust (breakthrough),1,3,132,2021-01-17 00:32:42,9,nan,0
172,钝钝,Point Luna,1,4,131,2021-03-29 01:44:54,10,nan,1
46,钝,Splice (breakthrough),1,1,129,2020-11-17 03:20:09,9,nan,3
237,钝钝,MorningStar Inc (breakthrough),1,3,129,2021-05-21 21:59:49,9,nan,21
35,钝钝,Manutech,1,3,128,2020-10-29 18:14:06,9,nan,18
269,钝钝,Inventrix (breakthrough),1,1,127,2021-06-28 21:26:39,7,Viron (breakthrough),21
262,钝钝,Incite Ender,1,4,127,2021-06-22 19:39:13,8,Pristar,19
87,钝钝,Celestic (breakthrough),3,2,127,2020-12-19 16:44:52,10,nan,16
186,钝钝,United Nations Mission One,1,2,126,2021-04-09 03:40:59,10,nan,3
48,钝钝,Factorum (breakthrough),1,3,125,2020-11-20 16:27:37,8,nan,16
136,钝钝,Valley Trust (breakthrough),1,4,122,2021-01-19 22:31:14,8,nan,22
78,钝钝,Midas,1,4,121,2020-12-10 15:07:05,8,nan,15
108,钝钝,Factorum (breakthrough),1,4,121,2021-01-07 14:27:13,9,nan,14
178,钝钝,Terralabs Research (breakthrough),1,1,121,2021-04-03 01:34:40,9,nan,1
191,钝钝,Manutech,1,1,121,2021-04-10 23:52:54,9,nan,23
280,钝钝,MorningStar Inc (breakthrough),1,3,120,2021-07-07 16:30:48,8,Valley Trust (breakthrough),16
95,钝钝,Aridor,1,3,119,2020-12-29 02:21:49,8,nan,2
58,钝钝,CrediCor,1,3,117,2020-11-29 23:16:23,9,nan,23
302,钝钝,StormCraft Incorporated (breakthrough),1,3,116,2021-07-30 00:11:33,8,Inventrix (breakthrough),0
120,钝钝,Point Luna,1,3,116,2021-01-13 20:59:28,9,nan,20
105,钝钝,Viron (breakthrough),1,4,115,2021-01-05 19:20:41,8,nan,19
248,钝钝,Project Workshop,1,4,115,2021-06-11 21:56:07,8,Saturn Systems,21
128,钝钝,Project Workshop,1,3,115,2021-01-16 15:32:50,9,nan,15
171,钝钝,The Archaic Foundation Institute,1,1,115,2021-03-27 14:49:39,9,nan,14
73,钝钝,Valley Trust (breakthrough),1,4,113,2020-12-08 21:29:03,8,nan,21
177,钝钝,Terralabs Research (breakthrough),2,1,113,2021-04-02 13:58:06,10,nan,13
219,钝钝,Pobolog (breakthrough),1,2,112,2021-04-27 13:26:38,8,nan,13
41,钝钝,Inventrix (breakthrough),4,2,111,2020-11-05 23:46:18,10,nan,23
256,钝钝,Inventrix (breakthrough),1,2,110,2021-06-18 15:15:19,7,Terralabs Research (breakthrough),15
313,钝钝,Manutech,1,3,110,2021-08-12 23:34:14,7,CrediCor,23
52,钝钝,Pharmacy Union,1,4,110,2020-11-23 22:19:43,9,nan,22
106,钝钝,Morning Star Inc.,1,1,110,2021-01-06 00:23:20,9,nan,0
111,钝钝,Celestic (breakthrough),1,4,110,2021-01-09 01:17:30,9,nan,1
243,钝钝,Aristarchus,1,2,109,2021-06-09 12:27:03,7,UNMI (breakthrough),12
112,钝钝,Teractor (breakthrough),1,2,108,2021-01-09 23:22:55,8,nan,23
153,钝钝,MorningStar Inc (breakthrough),3,4,108,2021-02-21 18:40:42,9,nan,18
277,钝钝,Ecoline (breakthrough),1,2,107,2021-07-02 18:20:54,7,Chaos,18
273,钝钝,Celestic (breakthrough),2,1,107,2021-06-30 22:43:50,8,Point Luna,22
134,钝钝,Cheung Shing MARS,1,2,107,2021-01-19 15:00:35,10,nan,15
293,钝钝,Inventrix (breakthrough),1,3,106,2021-07-16 00:44:10,6,Splice (breakthrough),0
254,钝钝,Teractor (breakthrough),1,2,106,2021-06-16 01:53:33,7,Playwrights,1
287,钝钝,Philares,1,3,106,2021-07-12 23:52:40,7,Septem Tribus,23
314,钝钝,Celestic (breakthrough),1,2,106,2021-08-13 12:20:05,7,Trade Navigator,12
98,钝钝,Pobolog (breakthrough),1,1,106,2020-12-31 23:55:22,9,nan,23
88,钝钝,Factorum (breakthrough),1,4,105,2020-12-21 00:56:21,9,nan,0
61,钝钝,Philares,1,4,104,2020-12-01 00:04:46,7,nan,0
126,钝钝,Morning Star Inc.,2,4,104,2021-01-16 00:54:39,8,nan,0
20,钝,Arklight (breakthrough),1,1,104,2020-09-21 22:57:40,9,nan,22
43,钝钝,Tharsis Republic,2,2,104,2020-11-06 21:48:13,9,nan,21
238,钝钝,Inventrix (breakthrough),2,4,104,2021-05-22 15:39:47,9,nan,15
325,钝钝,Valley Trust (breakthrough),2,3,103,2021-08-19 17:49:00,7,Viron (breakthrough),17
83,钝钝,Inventrix (breakthrough),2,3,103,2020-12-12 14:21:43,8,nan,14
233,钝钝,Chaos,1,2,103,2021-05-15 12:59:42,8,nan,12
148,钝钝,Vitor,2,1,103,2021-02-17 22:20:38,9,nan,22
141,钝钝,Saturn Systems,1,1,102,2021-01-27 21:55:19,8,nan,21
180,钝钝,Pharmacy Union,1,2,102,2021-04-04 19:56:59,8,nan,19
207,钝钝,Aristarchus,1,2,102,2021-04-23 01:18:34,8,nan,1
329,钝钝,Aphrodite (breakthrough),1,1,101,2021-08-20 23:32:34,6,CrediCor,23
339,钝钝,Manutech,1,4,100,2021-08-26 23:27:18,7,Utopia Invest,23
32,钝钝,Project Workshop,3,4,100,2020-10-21 21:58:10,9,nan,21
102,钝钝,Incite,2,2,100,2021-01-03 02:05:41,9,nan,2
190,钝钝,Recyclon (breakthrough),2,4,100,2021-04-10 12:23:47,9,nan,12
268,钝钝,Interplanetary Cinematics (breakthrough),1,2,99,2021-06-28 17:38:48,7,Manutech,17
337,钝钝,Inventrix (breakthrough),2,2,99,2021-08-25 02:34:41,7,Chaos,2
117,钝钝,Philares,1,4,99,2021-01-12 23:40:45,8,nan,23
169,钝钝,Point Luna,1,3,99,2021-03-23 16:40:27,8,nan,16
113,钝钝,Manutech,3,2,99,2021-01-10 14:05:33,9,nan,14
45,钝钝,Point Luna,1,2,98,2020-11-10 00:03:59,7,nan,0
286,钝钝,Inventrix (breakthrough),1,2,98,2021-07-12 15:45:27,7,Septem Tribus,15
59,钝,Point Luna,2,2,98,2020-11-30 18:32:00,9,nan,18
271,钝钝,Pobolog (breakthrough),2,4,97,2021-06-29 16:06:16,7,Trade Navigator,16
