,user_id
0,"createtime    6.0
count         NaN
Name: angel, dtype: float64"
1,"createtime    12.0
count          NaN
Name: bolong, dtype: float64"
2,"createtime    13.0
count          NaN
Name: 传说中的肥羊, dtype: float64"
3,"createtime    22.0
count          NaN
Name: aptx4968_, dtype: float64"
4,"createtime    23.0
count          NaN
Name: noswordknight, dtype: float64"
5,"createtime    25.0
count          NaN
Name: 冰雪, dtype: float64"
6,"createtime    27.0
count          NaN
Name: felixgqh, dtype: float64"
7,"createtime    28.0
count          NaN
Name: lzz, dtype: float64"
8,"createtime    30.0
count          NaN
Name: tengwan, dtype: float64"
9,"createtime    31.0
count          NaN
Name: dawn, dtype: float64"
10,"createtime    32.0
count          NaN
Name: llwlove, dtype: float64"
11,"createtime    34.0
count          NaN
Name: bishou, dtype: float64"
12,"createtime    35.0
count          NaN
Name: dreamyihan, dtype: float64"
13,"createtime    36.0
count          NaN
Name: zjq99, dtype: float64"
14,"createtime    38.0
count          NaN
Name: outwhite, dtype: float64"
15,"createtime    40.0
count          NaN
Name: colin, dtype: float64"
16,"createtime    42.0
count          NaN
Name: 大佬键, dtype: float64"
17,"createtime    44.0
count          NaN
Name: 荤得公, dtype: float64"
18,"createtime    45.0
count          NaN
Name: sensen1015, dtype: float64"
19,"createtime    49.0
count          NaN
Name: ruirui, dtype: float64"
20,"createtime    54.0
count          NaN
Name: austige, dtype: float64"
21,"createtime    56.0
count          NaN
Name: 犬吠十级, dtype: float64"
22,"createtime    57.0
count          NaN
Name: 书慧心神, dtype: float64"
23,"createtime    60.0
count          NaN
Name: yuki, dtype: float64"
24,"createtime    61.0
count          NaN
Name: grasszyf, dtype: float64"
25,"createtime    62.0
count          NaN
Name: nora, dtype: float64"
26,"createtime    64.0
count          NaN
Name: maoxianmengxin, dtype: float64"
27,"createtime    65.0
count          NaN
Name: leaondong, dtype: float64"
28,"createtime    67.0
count          NaN
Name: bolin, dtype: float64"
29,"createtime    68.0
count          NaN
Name: dafeng, dtype: float64"
30,"createtime    71.0
count          NaN
Name: golshenlan, dtype: float64"
31,"createtime    72.0
count          NaN
Name: lantern, dtype: float64"
32,"createtime    73.0
count          NaN
Name: shippou225, dtype: float64"
33,"createtime    75.0
count          NaN
Name: sblili, dtype: float64"
34,"createtime    78.0
count          NaN
Name: 404699221, dtype: float64"
35,"createtime    82.0
count          NaN
Name: colby, dtype: float64"
36,"createtime    86.0
count          NaN
Name: 狂奔的可乐饼, dtype: float64"
37,"createtime    87.0
count          NaN
Name: teemomillion, dtype: float64"
38,"createtime    89.0
count          NaN
Name: waz511, dtype: float64"
